1601506800,18.3,8.2,38.1,0,53.8,72.0,0.1,3.8,5.2,74.6,52.7,1011,71.6
1601510400,2.8,2.1,9.2,0,55.6,67.5,0.1,3.7,5.2,86.1,65.6,1011,67.2
1601514000,0.0,0.0,0.0,0,57.2,64.8,0.1,3.4,5.2,98.2,76.3,1011,64.6
1601517600,0.0,0.0,0.0,0,57.9,63.9,0.1,3.0,5.2,110.0,81.2,1012,63.8
1601521200,0.0,0.0,0.0,0,58.1,63.5,0.1,2.5,5.2,121.4,82.7,1012,63.5
1601524800,0.0,0.0,0.0,0,57.9,63.0,0.1,2.1,5.1,131.8,83.7,1012,62.9
1601528400,0.0,0.0,0.0,0,57.7,62.6,0.1,2.0,5.1,140.3,84.0,1012,62.6
1601532000,0.0,0.0,0.0,0,57.6,62.1,0.1,2.0,5.1,145.3,85.4,1012,62.0
1601535600,0.0,0.0,0.0,0,57.6,61.7,0.1,1.9,5.1,145.2,86.5,1011,61.7
1601539200,0.0,0.0,0.0,0,57.7,61.7,0.1,1.8,5.2,140.0,86.7,1011,61.7
1601542800,0.0,0.0,0.0,0,57.7,62.1,0.1,1.5,5.3,131.5,85.7,1011,62.0
1601546400,0.0,0.0,0.0,0,57.6,63.0,0.1,1.1,5.5,121.0,82.7,1011,62.9
1601550000,0.0,0.0,0.0,0,57.4,63.9,0.1,0.7,3.0,109.6,79.4,1011,63.8
1601553600,0.0,0.0,0.0,0,56.8,64.6,0.1,0.5,0.9,97.8,75.9,1011,64.4
1601557200,1.6,1.4,2.9,0,56.1,65.5,0.1,0.5,1.7,85.8,71.8,1011,65.3
1601560800,13.0,9.5,12.9,0,55.2,67.5,0.1,0.7,1.9,74.3,64.8,1011,67.2
1601564400,29.1,18.6,23.4,0,54.0,69.8,0.1,0.8,2.1,63.3,57.0,1011,69.5
1601568000,44.1,24.8,32.6,0,52.5,72.7,0.1,0.4,2.3,53.6,49.3,1011,72.3
1601571600,55.6,27.6,40.2,0,51.3,75.6,0.1,0.4,3.9,45.9,42.7,1011,75.2
1601575200,61.2,29.2,42.8,0,49.8,77.7,0.1,1.2,5.3,41.6,37.6,1011,77.3
1601578800,61.3,29.0,43.4,0,49.3,78.8,0.1,1.8,5.2,41.7,35.7,1010,78.4
1601582400,55.7,26.8,41.8,0,49.5,79.0,0.1,2.2,5.1,46.3,35.7,1010,78.6
1601586000,45.0,23.5,36.6,0,49.8,78.3,0.1,2.4,5.1,54.1,36.9,1009,77.9
1601589600,30.3,17.8,28.4,0,50.0,77.7,0.1,2.4,5.1,63.9,37.9,1009,77.3
1601593200,13.7,9.6,16.2,0,50.5,72.9,0.1,2.0,5.1,74.9,45.5,1009,72.4
1601596800,1.4,1.2,2.9,0,51.4,69.6,0.1,1.7,5.1,86.4,52.4,1009,69.2
1601600400,0.0,0.0,0.0,0,52.5,67.6,0.1,1.4,5.2,98.5,58.5,1009,67.2
1601604000,0.0,0.0,0.0,0,54.0,66.6,0.1,1.3,5.2,110.3,63.7,1009,66.2
1601607600,0.0,0.0,0.0,0,54.9,66.2,0.1,1.1,5.1,121.7,66.9,1009,65.9
1601611200,0.0,0.0,0.0,0,55.2,66.0,0.1,1.0,4.9,132.2,68.3,1010,65.8
1601614800,0.0,0.0,0.0,0,55.4,65.5,0.1,1.0,4.7,140.7,69.8,1010,65.2
1601618400,0.0,0.0,0.0,0,55.4,64.9,0.1,1.2,4.6,145.7,71.2,1010,64.7
1601622000,0.0,0.0,0.0,0,55.4,64.0,0.1,1.3,4.6,145.5,73.7,1010,63.8
1601625600,0.0,0.0,0.0,0,55.8,63.3,0.1,1.4,4.6,140.3,76.5,1010,63.1
1601629200,0.0,0.0,0.0,0,56.1,62.8,0.1,1.4,4.7,131.7,78.8,1009,62.6
1601632800,0.0,0.0,0.0,0,56.3,62.6,0.1,1.4,4.9,121.2,80.0,1010,62.5
1601636400,0.0,0.0,0.0,0,56.3,62.6,0.1,1.2,5.0,109.8,80.0,1010,62.5
1601640000,0.0,0.0,0.0,0,55.9,63.0,0.1,1.0,5.2,98.0,77.9,1010,62.8
1601643600,2.5,2.0,6.6,0,55.2,64.0,0.1,0.8,5.5,85.9,73.1,1010,63.8
1601647200,17.4,9.8,28.1,0,54.3,66.2,0.1,0.7,6.0,74.5,65.6,1011,65.9
1601650800,34.5,15.1,43.6,0,53.4,69.1,0.1,0.7,3.2,63.6,57.4,1011,68.7
1601654400,50.1,17.7,54.9,0,52.3,73.0,0.1,0.7,3.1,53.9,48.1,1011,72.7
1601658000,61.8,18.6,62.5,0,50.5,77.4,0.1,1.1,5.8,46.2,39.1,1010,77.0
1601661600,67.4,19.4,64.7,0,48.9,80.4,0.1,1.8,5.4,42.0,33.3,1010,79.7
1601665200,67.2,19.6,64.1,0,48.2,81.9,0.1,2.4,5.3,42.1,31.0,1009,80.5
1601668800,60.9,19.0,61.0,0,47.8,82.2,0.1,2.7,5.3,46.7,30.1,1009,80.7
1601672400,49.5,17.3,55.4,0,47.3,81.5,0.1,2.9,5.3,54.4,30.3,1008,80.2
1601676000,34.1,14.0,46.3,0,47.8,80.8,0.1,3.0,5.2,64.3,31.7,1008,79.8
1601679600,17.1,8.8,32.6,0,49.6,73.9,0.1,2.8,5.1,75.2,42.4,1008,73.5
1601683200,2.3,1.9,7.8,0,52.3,68.7,0.1,2.7,5.0,86.7,55.7,1008,68.3
1601686800,0.0,0.0,0.0,0,54.5,65.7,0.1,2.5,5.0,98.8,67.2,1008,65.4
1601690400,0.0,0.0,0.0,0,56.1,64.0,0.1,2.4,5.0,110.6,75.4,1008,63.9
1601694000,0.0,0.0,0.0,0,57.2,63.0,0.1,2.1,4.9,122.0,81.4,1008,62.9
1601697600,0.0,0.0,0.0,0,57.7,62.1,0.1,2.0,4.9,132.5,85.5,1008,62.0
1601701200,0.0,0.0,0.0,0,57.9,61.3,0.1,2.1,4.9,141.1,88.4,1008,61.3
1601704800,0.0,0.0,0.0,0,57.9,60.8,0.1,2.3,5.0,146.1,90.2,1008,60.8
1601708400,0.0,0.0,0.0,0,57.7,60.1,0.1,2.3,5.1,145.9,92.0,1008,60.1
1601712000,0.0,0.0,0.0,0,57.6,59.7,0.1,2.2,5.2,140.6,92.4,1008,59.7
1601715600,0.0,0.0,0.0,0,57.2,59.5,0.1,2.0,5.3,131.9,92.2,1008,59.5
1601719200,0.0,0.0,0.0,0,57.0,59.5,0.1,1.7,5.3,121.4,91.3,1008,59.5
1601722800,0.0,0.0,0.0,0,56.7,59.7,0.1,1.6,5.6,110.0,89.7,1008,59.7
1601726400,0.0,0.0,0.0,0,56.1,60.1,0.1,1.6,5.8,98.2,86.9,1008,60.0
1601730000,2.2,1.9,5.7,0,55.6,61.0,0.1,1.6,6.0,86.1,82.4,1009,60.8
1601733600,16.4,9.8,24.7,0,55.0,63.0,0.1,1.7,6.1,74.7,75.2,1009,62.7
1601737200,33.3,16.3,38.6,0,54.3,65.5,0.1,1.8,6.0,63.8,67.0,1009,65.2
1601740800,48.7,19.4,50.0,0,53.6,69.1,0.1,2.0,5.9,54.1,57.8,1009,68.7
1601744400,60.8,19.8,59.6,0,52.7,73.2,0.1,2.3,5.8,46.6,48.5,1008,72.9
1601748000,67.4,19.0,65.6,0,50.7,77.2,0.1,2.9,5.6,42.4,39.7,1008,76.8
1601751600,67.4,18.9,65.8,0,49.5,79.2,0.1,3.6,5.4,42.5,35.3,1008,78.8
1601755200,61.1,18.1,63.2,0,48.9,79.3,0.1,4.3,5.3,47.0,34.5,1007,79.0
1601758800,51.2,14.0,64.5,0,49.3,78.1,0.1,4.9,5.3,54.8,36.3,1007,77.7
1601762400,36.1,10.6,59.6,0,49.6,77.2,0.1,5.3,5.3,64.6,37.9,1007,76.8
1601766000,19.0,6.3,51.0,0,50.2,72.9,0.1,5.0,5.4,75.5,44.8,1007,72.4
1601769600,3.0,2.1,16.7,0,51.3,69.1,0.1,4.6,5.4,87.0,53.1,1007,68.6
1601773200,0.0,0.0,0.0,0,52.7,66.2,0.1,4.2,5.5,99.1,61.7,1008,65.8
1601776800,0.0,0.0,0.0,0,54.0,64.2,0.1,3.8,5.5,110.9,69.3,1008,63.9
1601780400,0.0,0.0,0.0,0,54.9,62.8,0.1,3.3,5.5,122.4,75.2,1009,62.5
1601784000,0.0,0.0,0.0,0,55.4,61.9,0.1,3.0,5.5,132.8,79.3,1009,61.7
1601787600,0.0,0.0,0.0,0,55.8,61.2,0.1,2.9,5.5,141.4,82.4,1009,61.0
1601791200,0.0,0.0,0.0,0,55.9,60.6,0.1,2.9,5.5,146.5,84.5,1009,60.5
1601794800,0.0,0.0,0.0,0,55.9,60.3,0.1,3.1,5.5,146.3,85.7,1009,60.1
1601798400,0.0,0.0,0.0,0,55.9,59.7,0.1,3.3,5.4,140.9,87.2,1009,59.6
1601802000,0.0,0.0,0.0,0,55.9,59.0,0.1,3.6,5.4,132.2,89.3,1009,58.9
1601805600,0.0,0.0,0.0,0,55.9,58.5,0.1,3.8,5.4,121.6,91.6,1009,58.4
1601809200,0.0,0.0,0.0,0,56.3,57.7,0.1,3.7,5.4,110.2,95.0,1009,57.7
1601812800,0.0,0.0,0.0,0,56.5,57.4,0.1,3.4,5.4,98.3,96.8,1009,57.4
1601816400,4.0,2.2,26.5,0,56.5,58.8,0.1,3.4,5.4,86.3,92.1,1010,58.8
1601820000,21.6,5.0,63.7,0,56.3,61.3,0.1,3.2,5.3,74.9,83.7,1010,61.2
1601823600,40.3,6.4,77.5,0,56.3,64.0,0.1,2.7,5.2,64.0,75.7,1010,63.9
1601827200,56.1,7.2,83.9,0,55.4,66.9,0.1,2.6,5.2,54.4,66.7,1010,66.7
1601830800,67.4,7.7,87.2,0,54.7,69.3,0.1,2.8,5.1,46.9,59.7,1010,69.0
1601834400,73.3,7.9,89.0,0,54.5,70.9,0.1,3.0,5.1,42.7,56.2,1010,70.6
1601838000,73.0,7.8,89.0,0,54.1,71.6,0.1,3.3,5.1,42.9,54.1,1010,71.3
1601841600,66.6,7.6,87.1,0,54.3,71.4,0.1,3.6,5.1,47.4,54.9,1010,71.1
1601845200,54.9,7.1,83.7,0,54.5,70.5,0.1,3.9,5.2,55.1,57.0,1009,70.2
1601848800,38.8,6.1,77.0,0,54.7,70.0,0.1,4.0,5.2,64.9,58.4,1009,69.7
1601852400,20.2,4.6,63.4,0,55.0,66.9,0.1,3.7,5.3,75.9,65.7,1009,66.7
1601856000,3.0,2.0,22.0,0,55.9,63.9,0.1,3.4,5.4,87.3,75.2,1010,63.7
1601859600,0.0,0.0,0.0,0,56.8,61.5,0.1,3.2,5.4,99.4,84.6,1010,61.4
1601863200,0.0,0.0,0.0,0,57.2,60.3,0.1,2.9,5.4,111.2,89.6,1010,60.2
1601866800,0.0,0.0,0.0,0,57.0,59.4,0.1,2.6,5.4,122.7,91.8,1011,59.3
1601870400,0.0,0.0,0.0,0,56.5,58.6,0.1,2.4,5.3,133.2,92.8,1011,58.6
1601874000,0.0,0.0,0.0,0,56.1,58.3,0.1,2.2,5.3,141.8,92.4,1011,58.2
1601877600,0.0,0.0,0.0,0,55.6,58.1,0.1,2.0,5.2,146.8,91.6,1011,58.0
1601881200,0.0,0.0,0.0,0,55.2,57.9,0.1,1.9,5.1,146.6,90.9,1011,57.8
1601884800,0.0,0.0,0.0,0,55.0,57.7,0.1,1.9,5.2,141.2,90.7,1011,57.6
1601888400,0.0,0.0,0.0,0,54.9,57.4,0.1,1.8,5.3,132.4,91.1,1011,57.2
1601892000,0.0,0.0,0.0,0,54.5,57.4,0.1,1.7,5.4,121.8,90.2,1011,57.2
1601895600,0.0,0.0,0.0,0,54.1,57.6,0.1,1.6,5.5,110.3,88.6,1011,57.4
1601899200,0.0,0.0,0.0,0,53.8,57.6,0.1,1.5,5.7,98.5,87.1,1011,57.3
1601902800,3.7,2.2,24.5,0,53.2,58.6,0.1,1.3,5.9,86.4,82.1,1012,58.4
1601906400,17.2,5.6,45.0,0,52.5,60.6,0.1,1.1,3.1,75.0,74.4,1012,60.3
1601910000,30.0,12.0,41.5,0,51.6,63.7,0.1,0.7,0.1,64.2,64.8,1012,63.2
1601913600,53.4,10.3,74.5,0,50.9,67.8,0.1,0.4,0.1,54.6,54.6,1012,67.3
1601917200,65.5,11.2,79.9,0,48.0,71.8,0.1,0.4,2.2,47.2,42.8,1012,71.2
1601920800,71.3,11.6,81.8,0,45.9,74.3,0.1,0.9,4.4,43.1,36.3,1012,73.7
1601924400,71.3,11.1,82.7,0,45.9,75.0,0.1,1.7,4.5,43.3,35.4,1011,74.5
1601928000,65.1,10.1,81.9,0,46.9,74.5,0.1,2.3,4.6,47.8,37.7,1011,73.9
1601931600,53.2,9.1,77.9,0,48.4,73.2,0.1,2.7,4.6,55.5,41.4,1011,72.7
1601935200,37.2,7.8,70.1,0,49.5,72.5,0.1,2.8,4.7,65.2,44.1,1010,72.0
1601938800,18.8,5.7,54.9,0,50.4,68.0,0.1,2.7,4.8,76.2,53.4,1010,67.5
1601942400,2.4,1.8,15.4,0,52.0,64.0,0.1,2.6,4.8,87.5,64.7,1011,63.6
1601946000,0.0,0.0,0.0,0,53.6,61.3,0.1,2.3,4.9,99.7,75.9,1011,61.0
1601949600,0.0,0.0,0.0,0,54.7,60.3,0.1,1.9,4.9,111.5,82.0,1011,60.1
1601953200,0.0,0.0,0.0,0,55.2,59.4,0.1,1.5,4.9,123.0,85.9,1011,59.2
1601956800,0.0,0.0,0.0,0,55.0,59.0,0.1,1.4,4.7,133.5,86.9,1011,58.8
1601960400,0.0,0.0,0.0,0,54.9,58.8,0.1,1.3,4.5,142.2,86.5,1011,58.6
1601964000,0.0,0.0,0.0,0,54.3,58.6,0.1,1.4,4.5,147.2,85.7,1011,58.4
1601967600,0.0,0.0,0.0,0,54.0,58.5,0.1,1.4,4.5,147.0,85.0,1011,58.2
1601971200,0.0,0.0,0.0,0,53.8,58.1,0.1,1.3,4.5,141.5,85.3,1011,57.9
1601974800,0.0,0.0,0.0,0,53.6,57.9,0.1,1.1,4.6,132.7,85.3,1011,57.7
1601978400,0.0,0.0,0.0,0,53.4,57.9,0.1,0.9,4.6,122.0,84.7,1011,57.7
1601982000,0.0,0.0,0.0,0,53.1,57.9,0.1,0.7,4.5,110.5,83.9,1011,57.6
1601985600,0.0,0.0,0.0,0,52.7,57.9,0.1,0.5,4.2,98.7,82.9,1011,57.6
1601989200,3.0,2.1,13.5,0,52.3,58.6,0.1,0.4,3.7,86.6,79.6,1011,58.3
1601992800,18.9,7.1,46.3,0,52.0,60.1,0.1,0.3,3.4,75.2,74.6,1012,59.7
1601996400,36.8,9.8,62.5,0,51.8,62.6,0.1,0.4,3.8,64.5,67.7,1012,62.2
1602000000,51.8,12.0,69.3,0,51.4,65.8,0.1,0.6,4.3,54.9,59.6,1012,65.4
1602003600,62.5,14.0,71.8,0,50.2,68.9,0.1,1.0,4.4,47.5,51.1,1011,68.4
1602007200,68.3,14.3,74.4,0,49.3,70.7,0.1,1.4,4.4,43.5,46.7,1011,70.2
1602010800,60.3,21.4,53.9,7,49.6,71.2,0.1,1.9,4.6,43.7,46.5,1010,70.7
1602014400,46.5,25.7,31.0,7,50.0,70.7,0.1,2.2,4.7,48.2,48.0,1010,70.2
1602018000,45.0,16.6,50.5,4,50.2,69.8,0.1,2.4,4.9,55.9,49.6,1009,69.3
1602021600,20.5,15.1,13.2,7,50.0,69.3,0.1,2.5,4.9,65.6,50.2,1009,68.8
1602025200,9.3,7.5,7.5,4,50.0,66.0,0.1,2.4,5.1,76.5,56.2,1009,65.5
1602028800,1.3,1.3,1.0,8,51.1,63.3,0.1,2.4,5.2,87.8,64.3,1009,62.8
1602032400,0.0,0.0,0.0,7,51.8,61.3,0.1,2.5,5.2,100.0,71.0,1009,60.9
1602036000,0.0,0.0,0.0,7,52.5,60.3,0.1,2.5,5.1,111.8,75.5,1009,59.9
1602039600,0.0,0.0,0.0,0,53.2,59.4,0.1,2.4,5.1,123.3,79.9,1009,59.1
1602043200,0.0,0.0,0.0,3,54.0,58.6,0.1,2.4,5.0,133.9,84.5,1009,58.4
1602046800,0.0,0.0,0.0,7,54.7,58.3,0.1,2.4,5.0,142.5,87.8,1009,58.1
1602050400,0.0,0.0,0.0,7,55.2,57.9,0.1,2.4,5.0,147.6,90.5,1009,57.8
1602054000,0.0,0.0,0.0,3,55.6,57.7,0.1,2.2,5.0,147.3,92.6,1009,57.7
1602057600,0.0,0.0,0.0,0,55.9,57.2,0.1,2.1,5.0,141.8,95.6,1009,57.2
1602061200,0.0,0.0,0.0,7,55.9,56.8,0.1,2.0,4.9,132.9,97.0,1008,56.8
1602064800,0.0,0.0,0.0,7,55.9,56.3,0.1,1.9,4.9,122.2,98.8,1008,56.3
1602068400,0.0,0.0,0.0,0,55.9,55.9,0.1,2.0,4.8,110.7,99.9,1008,55.9
1602072000,0.0,0.0,0.0,0,55.6,55.6,0.1,2.0,4.7,98.8,100.0,1008,55.6
1602075600,2.6,2.0,10.5,0,55.8,56.5,0.1,2.3,4.6,86.8,97.5,1009,56.4
1602079200,10.0,6.0,16.0,3,55.6,58.5,0.1,2.5,4.7,75.5,90.2,1009,58.4
1602082800,15.1,14.4,1.6,3,55.4,60.3,0.1,2.6,4.7,64.7,83.8,1010,60.1
1602086400,33.4,22.6,18.9,3,54.7,62.1,0.1,2.7,4.7,55.2,76.7,1010,61.8
1602090000,61.1,14.2,69.9,0,54.3,63.3,0.1,2.8,4.8,47.9,72.4,1010,63.0
1602093600,66.7,14.8,72.0,0,54.0,64.2,0.1,2.9,4.8,43.8,69.5,1009,63.9
1602097200,65.0,17.3,66.5,0,54.1,64.4,0.1,2.9,4.8,44.1,69.2,1009,64.1
1602100800,57.3,19.7,56.9,0,54.0,64.4,0.1,3.0,4.8,48.5,68.9,1009,64.1
1602104400,46.2,17.5,51.7,0,53.8,63.9,0.1,3.0,4.8,56.2,69.6,1008,63.5
1602108000,31.1,13.8,42.3,0,54.0,63.3,0.1,3.1,4.8,65.9,71.4,1008,63.0
1602111600,14.6,8.3,27.7,0,54.3,61.0,0.1,3.2,4.8,76.8,78.6,1008,60.7
1602115200,1.2,1.1,4.0,0,55.0,59.0,0.1,3.1,4.8,88.1,86.6,1008,58.8
1602118800,0.0,0.0,0.0,7,55.9,57.9,0.1,2.8,4.8,100.3,92.8,1009,57.8
1602122400,0.0,0.0,0.0,7,56.3,57.7,0.1,2.7,4.7,112.1,94.8,1009,57.7
1602126000,0.0,0.0,0.0,7,56.5,57.7,0.1,2.8,4.7,123.6,95.6,1009,57.7
1602129600,0.0,0.0,0.0,7,56.7,57.9,0.1,2.8,4.6,134.2,95.9,1009,57.9
1602133200,0.0,0.0,0.0,7,57.0,57.9,0.1,2.5,4.6,142.9,96.7,1009,57.9
1602136800,0.0,0.0,0.0,7,57.2,57.9,0.1,2.3,4.6,148.0,97.2,1008,57.9
1602140400,0.0,0.0,0.0,7,57.2,57.9,0.1,2.3,4.6,147.7,97.8,1008,58.0
1602144000,0.0,0.0,0.0,7,57.4,57.9,0.1,2.4,4.5,142.1,98.2,1008,58.0
1602147600,0.0,0.0,0.0,7,57.4,57.9,0.1,2.3,4.4,133.1,98.2,1008,58.0
1602151200,0.0,0.0,0.0,7,57.4,57.9,0.1,2.2,4.4,122.4,98.1,1008,58.0
1602154800,0.0,0.0,0.0,7,57.4,57.7,0.1,2.2,4.3,110.9,98.6,1009,57.8
1602158400,0.0,0.0,0.0,7,57.2,57.7,0.1,2.2,4.2,99.0,98.1,1009,57.8
1602162000,1.6,1.6,0.5,7,56.8,58.1,0.1,2.6,4.2,87.0,95.8,1009,58.1
1602165600,9.3,7.6,6.6,7,56.3,58.8,0.1,3.0,4.1,75.6,91.1,1010,58.8
1602169200,14.3,13.6,1.8,8,55.6,59.7,0.1,3.0,4.2,64.9,86.1,1010,59.6
1602172800,27.0,20.6,11.3,8,55.2,60.8,0.1,2.9,4.2,55.5,82.0,1010,60.6
1602176400,57.1,17.7,59.1,0,55.0,61.7,0.1,2.9,4.3,48.2,78.9,1010,61.5
1602180000,63.4,17.1,64.5,0,55.0,62.6,0.1,2.9,4.4,44.2,76.2,1010,62.4
1602183600,52.2,28.5,33.3,4,54.9,63.1,0.1,3.0,4.5,44.5,74.5,1010,62.9
1602187200,54.6,21.3,50.8,0,54.9,63.1,0.1,3.1,4.5,48.9,74.4,1009,62.9
1602190800,46.7,16.0,55.8,0,55.0,62.6,0.1,3.1,4.6,56.5,76.3,1009,62.4
1602194400,31.7,12.4,47.9,0,55.2,62.2,0.1,3.0,4.6,66.2,77.7,1009,62.0
1602198000,15.1,7.2,35.4,0,55.2,60.3,0.1,2.6,4.7,77.1,83.7,1009,60.1
1602201600,1.3,1.1,5.6,0,55.4,58.6,0.1,2.4,4.8,88.4,88.9,1009,58.5
1602205200,0.0,0.0,0.0,0,55.4,57.6,0.1,2.5,4.8,100.5,92.7,1009,57.5
1602208800,0.0,0.0,0.0,0,55.6,57.2,0.1,2.5,4.7,112.4,94.2,1010,57.1
1602212400,0.0,0.0,0.0,0,55.6,57.2,0.1,2.5,4.7,123.9,94.5,1010,57.1
1602216000,0.0,0.0,0.0,0,55.8,57.0,0.1,2.4,4.6,134.5,95.5,1010,57.0
1602219600,0.0,0.0,0.0,0,55.9,57.0,0.1,2.1,4.5,143.3,95.9,1010,57.0
1602223200,0.0,0.0,0.0,0,55.9,57.2,0.1,1.9,4.5,148.4,95.6,1010,57.2
1602226800,0.0,0.0,0.0,0,56.1,57.2,0.1,1.6,4.5,148.1,95.9,1010,57.2
1602230400,0.0,0.0,0.0,0,56.1,57.0,0.1,1.4,4.4,142.4,97.0,1010,57.0
1602234000,0.0,0.0,0.0,0,56.3,56.8,0.1,1.1,4.3,133.4,97.9,1010,56.8
1602237600,0.0,0.0,0.0,0,55.9,56.7,0.1,1.0,4.1,122.6,97.7,1010,56.6
1602241200,0.0,0.0,0.0,0,55.8,56.5,0.1,1.0,3.9,111.0,97.3,1010,56.4
1602244800,0.0,0.0,0.0,0,55.6,56.3,0.1,1.2,3.7,99.2,97.7,1010,56.3
1602248400,3.0,2.0,20.5,0,55.8,57.2,0.1,1.5,3.7,87.1,95.0,1010,57.1
1602252000,16.3,5.9,42.5,0,55.8,59.0,0.1,1.7,3.6,75.8,89.1,1010,58.9
1602255600,24.2,13.9,24.6,7,55.6,60.6,0.1,1.7,3.7,65.1,83.4,1011,60.5
1602259200,22.9,20.7,3.8,7,55.4,62.6,0.1,1.6,3.7,55.7,77.5,1011,62.4
1602262800,46.2,26.8,29.3,7,55.4,64.4,0.1,1.5,3.8,48.5,72.8,1010,64.2
1602266400,57.1,22.9,47.9,7,55.6,66.0,0.1,1.7,3.9,44.6,69.1,1010,65.8
1602270000,49.2,29.5,27.8,7,55.6,66.9,0.1,2.1,3.9,44.9,66.9,1009,66.7
1602273600,52.6,19.2,51.1,7,55.6,66.9,0.1,2.4,3.9,49.3,67.0,1009,66.7
1602277200,45.3,11.6,61.8,7,55.8,66.0,0.1,2.6,3.9,56.9,69.3,1008,65.8
1602280800,33.7,6.2,68.9,0,55.9,65.5,0.1,2.6,3.9,66.5,71.3,1008,65.3
1602284400,16.1,4.6,52.3,0,56.3,63.3,0.1,2.2,4.0,77.4,78.0,1008,63.2
1602288000,1.5,1.2,10.9,0,56.8,61.7,0.1,1.6,3.8,88.6,84.1,1008,61.6
1602291600,0.0,0.0,0.0,0,57.4,60.4,0.1,1.3,3.5,100.8,89.6,1009,60.4
1602295200,0.0,0.0,0.0,0,57.7,59.9,0.1,1.2,3.3,112.7,92.3,1009,59.9
1602298800,0.0,0.0,0.0,0,57.9,59.5,0.1,1.2,3.3,124.2,94.1,1009,59.6
1602302400,0.0,0.0,0.0,0,57.9,59.0,0.1,1.4,3.3,134.9,96.3,1009,59.1
1602306000,0.0,0.0,0.0,3,57.9,58.8,0.1,1.4,3.5,143.6,97.1,1009,58.9
1602309600,0.0,0.0,0.0,0,58.1,58.8,0.1,1.3,3.4,148.8,97.2,1009,58.9
1602313200,0.0,0.0,0.0,0,58.1,58.8,0.1,1.7,3.1,148.4,97.7,1009,58.9
1602316800,0.0,0.0,0.0,0,58.3,58.6,0.1,2.0,2.9,142.7,98.9,1008,58.7
1602320400,0.0,0.0,0.0,3,58.3,58.3,0.1,1.6,3.1,133.6,100.0,1009,58.4
1602324000,0.0,0.0,0.0,7,58.3,58.3,0.1,1.5,3.2,122.8,100.0,1009,58.4
1602327600,0.0,0.0,0.0,7,58.5,58.5,0.1,1.7,3.1,111.2,99.8,1009,58.6
1602331200,0.0,0.0,0.0,7,58.6,58.8,0.1,1.9,3.1,99.4,99.3,1009,58.9
1602334800,1.0,1.0,0.0,7,58.8,59.7,0.1,2.3,3.3,87.3,96.8,1010,59.8
1602338400,7.4,6.7,3.0,4,59.0,61.5,0.1,2.6,3.4,76.0,91.4,1010,61.6
1602342000,18.7,14.9,9.1,4,59.4,62.8,0.1,2.5,3.5,65.4,88.6,1010,62.9
1602345600,49.4,8.6,73.0,0,60.1,64.2,0.1,2.4,3.7,56.0,86.2,1010,64.3
1602349200,50.4,22.5,42.5,8,60.1,65.3,0.1,2.3,4.0,48.8,83.5,1010,65.4
1602352800,47.5,30.0,24.7,4,60.1,66.4,0.1,2.5,4.4,44.9,80.2,1010,66.4
1602356400,46.9,30.3,23.6,7,59.9,67.1,0.1,2.7,4.6,45.2,77.6,1010,67.1
1602360000,20.3,18.9,2.1,7,59.7,67.1,0.1,2.8,4.7,49.7,77.1,1010,67.1
1602363600,7.2,6.7,0.8,7,59.5,66.2,0.1,3.0,4.8,57.2,79.2,1010,66.2
1602367200,14.2,11.2,7.6,4,59.7,65.7,0.1,3.1,4.9,66.8,81.0,1010,65.7
1602370800,6.6,6.2,1.6,8,59.7,63.7,0.1,3.3,5.1,77.7,87.2,1010,63.8
1602374400,0.4,0.4,0.0,3,59.7,62.1,0.1,3.3,5.2,88.9,92.3,1011,62.2
1602378000,0.0,0.0,0.0,3,59.5,61.0,0.1,3.4,5.3,101.1,95.2,1011,61.1
1602381600,0.0,0.0,0.0,0,59.2,60.1,0.1,3.3,5.3,113.0,96.8,1011,60.2
1602385200,0.0,0.0,0.0,0,58.8,59.5,0.1,3.1,5.4,124.5,97.2,1012,59.7
1602388800,0.0,0.0,0.0,0,58.5,58.8,0.1,3.0,5.3,135.2,98.5,1012,58.9
1602392400,0.0,0.0,0.0,7,58.3,58.3,0.1,3.0,5.3,144.0,99.8,1012,58.4
1602396000,0.0,0.0,0.0,0,58.1,58.1,0.1,3.0,5.3,149.2,100.0,1012,58.2
1602399600,0.0,0.0,0.0,0,57.9,57.9,0.1,3.1,5.3,148.8,100.0,1012,58.0
1602403200,0.0,0.0,0.0,0,57.7,57.7,0.1,3.3,5.3,143.0,100.0,1012,57.8
1602406800,0.0,0.0,0.0,0,57.4,57.4,0.1,3.5,5.4,133.8,100.0,1012,57.4
1602410400,0.0,0.0,0.0,0,57.0,57.0,0.1,3.6,5.5,123.0,100.0,1012,57.1
1602414000,0.0,0.0,0.0,0,56.5,56.5,0.1,3.7,5.6,111.4,100.0,1012,56.5
1602417600,0.0,0.0,0.0,0,56.1,56.1,0.1,3.6,5.7,99.5,100.0,1013,56.1
1602421200,2.4,1.8,15.3,0,57.0,57.4,0.1,3.8,5.8,87.5,98.9,1013,57.4
1602424800,18.1,5.1,54.7,0,56.8,59.9,0.1,4.0,6.0,76.2,89.7,1014,59.9
1602428400,36.0,6.6,71.1,0,55.6,63.0,0.1,4.0,3.1,65.6,76.8,1014,62.8
1602432000,51.5,7.2,79.8,0,52.9,66.2,0.1,3.9,0.1,56.3,62.1,1014,65.8
1602435600,62.7,7.3,84.6,0,50.4,68.9,0.1,3.6,3.1,49.1,51.5,1014,68.4
